txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xe31c904de87d66c6827690eb0dbcf3df877ca4c897c00be1d38f4a4b54fa3279,1628629,Bird,4,"0,00299","4,85",2023-09-17 23:44:25,0,0,0,8,False,eyes-mavis,ears-peace-maker,back-cupid,mouth-peace-maker,horn-eggshell,tail-the-last-one,0,0
0x027cd401449977ba836e50374b845db81f60d01cdd709662e4661472d95d7b61,11664344,Dusk,0,"0,0015","2,43",2023-09-17 23:43:22,0,0,0,7,False,eyes-gecko,ears-seaslug,back-green-thorns,mouth-peace-maker,horn-feather-spear,tail-hot-butt,0,0
0x9212f6e3d034925c1491af1a90b3c048c21c3a182aae05221c4044f73a42ad22,4102302,Bird,3,"0,004","6,49",2023-09-17 23:42:46,0,0,0,2,False,eyes-mavis,ears-peace-maker,back-cupid,mouth-peace-maker,horn-kestrel,tail-the-last-one,0,0
0xe5b4bb84f40ddea08091687e5cd45408fd685479971d514503ce9b348c25d439,365933,Aquatic,2,"0,00095271","1,55",2023-09-17 23:42:40,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-razor-bite,horn-anemone,tail-nimo,0,0
0x5ece4ec2a9445b7d554ef0c96f12bf2c52327e6422c38f868278940075014007,381626,Bird,2,"0,00116","1,88",2023-09-17 23:41:43,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-kestrel,tail-granmas-fan,0,0
0x0efda057269702da5faf48fa762c8a31082a98b9c012f1c3224c4767fc6377b5,11864528,Reptile,3,"0,00499","8,1",2023-09-17 23:40:19,0,0,0,1,False,eyes-scar,ears-leafy,back-red-ear,mouth-kotaro,horn-scaly-spear,tail-gravel-ant,0,0
0x9e73a4363428f6e8bd9cdc80c3fbb06928806cfbc4116adee8e44dcfcd5b71d7,11825797,Bug,4,"0,00135","2,19",2023-09-17 23:39:58,0,0,0,8,False,eyes-tricky,ears-puppy,back-snail-shell,mouth-silence-whisper,horn-leaf-bug,tail-shrimp,0,0
0xdcd21c22243b12693418d19f3da7f8aca1f0cfe19b4c92b191d4e3dff3431ca9,9004358,Mech,4,"0,001699","2,76",2023-09-17 23:39:49,0,0,0,1,False,eyes-gero,ears-innocent-lamb,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x3721e2654450fce5b2ec99fc51c01d77a6501e18149ca4841a165739d681ad9a,763363,Beast,3,"0,001","1,62",2023-09-17 23:39:28,0,0,0,1,False,eyes-neo,ears-nut-cracker,back-jaguar,mouth-axie-kiss,horn-strawberry-shortcake,tail-cottontail,0,0
0x68e289d6ede093ce2cfe98d90dfec83dfbd3051d2b8888560910a38ea09559a1,1377451,Aquatic,3,"0,005","8,12",2023-09-17 23:39:16,0,0,0,1,False,eyes-neo,ears-early-bird,back-scarab,mouth-zigzag,horn-scaly-spear,tail-nimo,0,0
0xa1807bf2bce8c291a6067f3d1ca26d472bad24e38c3b50c289128bd5b60e46ef,3577405,Beast,3,"0,001","1,62",2023-09-17 23:37:58,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0xfbe99fdce369372db406ab870c03147164d5effe3f510c0d7dfe7337160087b7,3583572,Plant,2,"0,00099","1,61",2023-09-17 23:37:07,0,0,0,1,False,eyes-papi,ears-sakura,back-pumpkin,mouth-serious,horn-beech,tail-grass-snake,0,0
0xa51da00d892920a3be9aa14b85974f825d8657ed4fa516b95f54eeea4a10b33d,5413820,Plant,5,"0,0013","2,11",2023-09-17 23:37:07,0,0,0,2,False,eyes-papi,ears-hollow,back-watering-can,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x5cf5c85a7baebc8b3c16114337441c14bc164f06f757d71a35a75c235d1f369e,11869953,Plant,0,"0,0025","4,06",2023-09-17 23:35:58,0,0,0,1,False,eyes-papi,ears-leafy,back-bidens,mouth-herbivore,horn-cactus,tail-cattail,0,0
0x56a477a4795df3bf440d6023908f7fd342f071acf937d1d732ea3930f0955d93,10074857,Dusk,1,"0,001","1,62",2023-09-17 23:35:10,0,0,0,1,False,eyes-clear,ears-owl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x44691270c59289e9dd7bde0b2c8111fb1a77190a79a008152aeed5953f966eea,11506540,Aquatic,0,"0,0014","2,27",2023-09-17 23:35:01,0,0,0,1,False,eyes-sleepless,ears-inkling,back-goldfish,mouth-mosquito,horn-feather-spear,tail-nimo,0,0
0x2c26cebdcd3935416dce4799735ecde91b86f98ee4fa338d0d8d88a8b9a238d4,6370793,Reptile,4,"0,00127144","2,06",2023-09-17 23:34:25,0,0,0,8,False,eyes-little-peas,ears-curved-spine,back-bone-sail,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0xf0f088c9f62622c1faeb932acdf14a7c6d67784605ef047f105db478ee2340e9,11867068,Beast,2,"0,01599","25,95",2023-09-17 23:33:04,0,0,0,1,False,eyes-little-peas,ears-leafy,back-ronin,mouth-confident,horn-bamboo-shoot,tail-shrimp,0,0
0xcf0a73bce6053ca52ad91a178830e413ce446a26b4d9e8189bf313b06ff249f0,11865097,Bug,4,"0,01949","31,63",2023-09-17 23:32:46,0,0,0,1,False,eyes-neo,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-ant,0,0
0x830df5557f86b24bcf8018cbbab81df92c53ae5a3b48a1094582c9cc250da4ed,11357292,Aquatic,0,"0,007","11,36",2023-09-17 23:32:25,0,0,0,1,False,eyes-topaz,ears-inkling,back-cupid,mouth-bubble-fish,horn-vanilla-ice-cream,tail-koi,1,0
0xffb1bcbd3300961df1d79f9511ae430a505df2520d7f6f13350e85ea9f75553e,11866990,Bug,2,"0,00881235","14,3",2023-09-17 23:31:58,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xab00082de96e5c2ab6e6691ab3f93ec51e47e8f6b8695a80a22b1e73f0383e4f,9916157,Dusk,6,"0,001","1,62",2023-09-17 23:30:52,0,0,0,1,False,eyes-clear,ears-pink-cheek,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0xcb31ec186cdae928f0b7ad7b82e81f8dd47ec5f5360fefee46ffaabc1ef062dd,11192985,Dusk,0,"0,00243827","3,96",2023-09-17 23:30:43,0,0,0,1,False,eyes-tricky,ears-early-bird,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x435dc22b29800bd1ff3a3d83ca52aaa3eb4cfb9494fa98134cf4efeb50f52b99,11869954,Plant,0,"0,0025","4,06",2023-09-17 23:30:07,0,0,0,1,False,eyes-cucumber-slice,ears-leafy,back-bidens,mouth-herbivore,horn-cactus,tail-cattail,0,0
0x059598f9070c3b0b05295f263f765cb3d6d481f0f35706ee7cfdd531fcbd18a7,5943735,Aquatic,3,"0,00098146","1,59",2023-09-17 23:30:04,0,0,0,1,False,eyes-clear,ears-gill,back-blue-moon,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x27466e4e15bf597288d05f0b2faeeadfff02e17a0a3fb5bb92f2948bcfe1a95b,11822057,Mech,0,"0,00269","4,37",2023-09-17 23:29:58,0,0,0,1,False,eyes-zeal,ears-nimo,back-hero,mouth-goda,horn-bamboo-shoot,tail-cattail,0,0
0x3ec33862e1463e2328b5c80dce5cae0aabf7df40c154cd5e7877c296c26e59b5,11681361,Dusk,3,"0,0042","6,82",2023-09-17 23:29:16,0,0,0,1,False,eyes-kotaro,ears-innocent-lamb,back-cupid,mouth-hungry-bird,horn-eggshell,tail-cottontail,0,0
0x2169392a6e2bb0b368247b341e90899b6a8c741f5f5c53570a2f8606a050235a,11756838,Bug,5,"0,00179","2,91",2023-09-17 23:28:55,0,0,0,1,False,eyes-blossom,ears-leafy,back-garish-worm,mouth-square-teeth,horn-pliers,tail-nimo,0,0
0xebb2ec35b8ae195d59e090344526d6c61bb11cbaddf550546bab2b17e18aa03e,7569371,Aquatic,2,"0,001","1,62",2023-09-17 23:28:28,0,0,0,1,False,eyes-gero,ears-inkling,back-sponge,mouth-nut-cracker,horn-anemone,tail-nimo,0,0
0x3fec7c56a18f5a74f0b37b272660da7f6c65dc9fa7dcdb210dfd6e07c9d145e0,11120786,Plant,0,"0,0021","3,41",2023-09-17 23:27:58,0,0,0,1,False,eyes-cucumber-slice,ears-rosa,back-sandal,mouth-serious,horn-beech,tail-tadpole,0,0
0xafca381cad9b9bd0da2dcce9d38b0cfa3d99120fc18a9b33fa36db079cc853eb,10931047,Bird,0,"0,0012","1,95",2023-09-17 23:27:28,0,0,0,1,False,eyes-lucas,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xb5dd09a391453a362f201a27ca1f1474b9e72db40f3d83757ad464421d37fe42,8465839,Bird,5,"0,00101466","1,65",2023-09-17 23:27:16,0,0,0,1,False,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x989c26b556800846a80420157726c0dcb781016aaed216ebe6acedb8bd0dd064,4785801,Bird,2,"0,001","1,62",2023-09-17 23:26:22,0,0,0,1,False,eyes-mavis,ears-leafy,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-post-fight,0,0
0xd31a7484183fb30bbea34835d672f53d8bda1796c4bce8e78520c0439c7344e2,3541656,Bird,3,"0,00099","1,61",2023-09-17 23:26:13,0,0,0,1,False,eyes-mavis,ears-owl,back-raven,mouth-peace-maker,horn-kestrel,tail-post-fight,0,0
0x79b6200ba9ee31a38a0df2c0e93ae3518ccfcb073e6c66e1d2972a3021148027,11751610,Mech,0,"0,0032","5,19",2023-09-17 23:26:04,0,0,0,5,False,eyes-nerdy,ears-sakura,back-snail-shell,mouth-catfish,horn-lagging,tail-ant,0,0
0x52c6f43b912ada8fe1efb306ce492e6e8999ebf0bdafcd52a3e105c1dd3deda4,11314972,Plant,0,"0,0021","3,41",2023-09-17 23:25:31,0,0,0,1,False,eyes-papi,ears-curved-spine,back-sandal,mouth-risky-fish,horn-beech,tail-cattail,0,0
0x617e7f32a7021171a125419b5e8afaff6a1fcffdd5ae324bfe9f22357db21b67,11725341,Bug,3,"0,00423892","6,88",2023-09-17 23:23:55,0,0,0,1,False,eyes-chubby,ears-innocent-lamb,back-snail-shell,mouth-confident,horn-wing-horn,tail-cottontail,0,0
0xe15a4dce43934275057e3637e34497558ca74c06d25d9f5773801ae2495788ab,6739121,Plant,2,"0,00099","1,61",2023-09-17 23:23:28,0,0,0,1,False,eyes-confused,ears-clover,back-anemone,mouth-serious,horn-cactus,tail-grass-snake,0,0
0xbe653fbfff95ecbd544f4d705366ac19b3578c0fab66b3a5bbaf03285be83d29,863886,Plant,3,"0,00096721","1,57",2023-09-17 23:22:52,0,0,0,1,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-beech,tail-carrot,0,0
0x662f075cc42d17b9cdfdc5baedabeb6709013d29fe535c7afe97f8b0d1a2ecb4,10640291,Aquatic,2,"0,00097653","1,58",2023-09-17 23:22:19,0,0,0,1,False,eyes-gero,ears-inkling,back-sponge,mouth-goda,horn-anemone,tail-nimo,0,0
0x44c4f74efa1cb5cbd90abe8d4aca6a85bccd069cb773be086223b185798285db,10315297,Bird,2,"0,000936","1,52",2023-09-17 23:21:40,0,0,0,2,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x6ac00bd95e798e46de42d91b8767f49556ec38f7f2803dc5727ff7f219c68356,11846272,Plant,0,"0,0015","2,43",2023-09-17 23:21:31,0,0,0,1,False,eyes-blossom,ears-leafy,back-pumpkin,mouth-mosquito,horn-unko,tail-snake-jar,0,0
0x32e77c1ff026437292bfc98673176d30de9d5c08bdbab02953a1b74cc3266655,6710180,Dusk,2,"0,001175","1,91",2023-09-17 23:21:19,0,0,0,1,False,eyes-chubby,ears-nimo,back-ronin,mouth-peace-maker,horn-imp,tail-nut-cracker,0,0
0x589ddd1f832cb6578ae447211d931be3e6834a1b403ccfb0eb7bb1ccc691cb21,11717105,Bird,2,"0,0041","6,65",2023-09-17 23:20:43,0,0,0,4,False,eyes-little-owl,ears-early-bird,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0xec01ed2f68c24808fcb1c5cc1556972ca35aae22d8630f76552eb7ee1611895b,3335291,Bird,0,"0,0012","1,95",2023-09-17 23:20:28,0,0,0,1,False,eyes-mavis,ears-early-bird,back-raven,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0x7767e6c3c6e90b78f87a07aac5991deb982bc35e0c3c8b9745300ca7723083ae,11458940,Bug,0,"0,1","162,3",2023-09-17 23:20:04,0,0,0,1,False,eyes-flower-sunglasses,ears-coca,back-beach-ball,mouth-bubble-fish,horn-watermelon-ice-cream,tail-cotton-candy,1,0
0x5610c2bc851503a10398b4ee968c591d4bb2babc50f0c78babeb538918ee87d3,11529429,Beast,2,"0,0013","2,11",2023-09-17 23:20:04,0,0,0,3,False,eyes-chubby,ears-nut-cracker,back-jaguar,mouth-confident,horn-kestrel,tail-cottontail,0,0
0xc1cd948fa0f3679c2912f4556c5230816c812f93c477f039c933310378ee4920,6978590,Dusk,3,"0,00118","1,92",2023-09-17 23:19:58,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x4df957efb32321eb2247c78cd73ec0931ccf1b11a513922eb7fbced9f7c139d8,9701768,Bug,0,"0,0022","3,57",2023-09-17 23:19:34,0,0,0,1,False,eyes-bookworm,ears-larva,back-scarab,mouth-cute-bunny,horn-parasite,tail-fish-snack,0,0
0x94a2ead5a89e75fda3c281f4b09dfe5d0d1fc94f1f815bac53b6b8e8f4490bf4,11840062,Plant,4,"0,00628","10,19",2023-09-17 23:19:10,0,0,0,8,False,eyes-little-peas,ears-leafy,back-garish-worm,mouth-goda,horn-bamboo-shoot,tail-shrimp,0,0
0x921435c7ebea97121c965fbadf7994ff37e3951d93cf972eda175143eddb8a8e,11864017,Beast,3,"0,00649","10,53",2023-09-17 23:19:10,0,0,0,1,False,eyes-telescope,ears-leafy,back-buzz-buzz,mouth-little-owl,horn-bamboo-shoot,tail-ranchu,0,0
0xef72b519d486c2a7fe8cd34c5d4ff141704bd24115dfd358eea77d79fa72fb87,7377535,Mech,0,"0,00171786","2,79",2023-09-17 23:18:37,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x045ac4ea54df64da39ae3543e0a91077fe5f49068b71717e857efe98854cb0cc,11818827,Reptile,0,"0,003","4,87",2023-09-17 23:18:13,0,0,0,2,False,eyes-scar,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-cottontail,0,0
0xe15e03817a89ba4da2104f1345f43c874efaf8686dada39e4fedb512d6c0dffe,7738251,Mech,0,"0,00170369","2,77",2023-09-17 23:17:37,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x652f13668fa0f1963cd67fea079910f54c7c976f9a473c09aebe381892f79e1c,11611967,Bird,3,"0,001199","1,95",2023-09-17 23:17:31,0,0,0,1,False,eyes-mavis,ears-tiny-fan,back-tri-feather,mouth-kotaro,horn-kestrel,tail-granmas-fan,0,0
0x4ff7663a736c068282dc985554a851cc64b7633282c9e8a0f48da0172b45f432,7738358,Mech,0,"0,00169848","2,76",2023-09-17 23:17:07,0,0,0,1,False,eyes-chubby,ears-belieber,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xcced5fbe9d3765a6d702cb8f6273a5d5c128927121c9d9acaf009f669e9056e7,11866724,Aquatic,4,"0,01509","24,49",2023-09-17 23:16:46,0,0,0,1,False,eyes-clear,ears-leafy,back-buzz-buzz,mouth-piranha,horn-bamboo-shoot,tail-nimo,0,0
0x4042fea27e31513c756c5bbac37095c98c7f4f5a489db2837cb1dbb6a37b2857,11616283,Bird,2,"0,001199","1,95",2023-09-17 23:16:22,0,0,0,1,False,eyes-robin,ears-tiny-fan,back-tri-feather,mouth-kotaro,horn-kestrel,tail-granmas-fan,0,0
0xe47da36004db3a22433e79ffe0132cecd8a057617b38780122c48eab54d12499,3560086,Plant,0,"0,0012","1,95",2023-09-17 23:15:40,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-beech,tail-yam,0,0
0xd0e4514cd76e92e79123e8d3103d944ec6d8486e5d8c47206432514ce0836d46,1600985,Reptile,2,"0,00134","2,17",2023-09-17 23:15:07,0,0,0,1,False,eyes-chubby,ears-leafy,back-snail-shell,mouth-confident,horn-pliers,tail-iguana,0,0
0xa77f5bfb14ab412114589d685caa5be8c25093157319c3eb8e6273db30bc44e3,10650180,Plant,0,"0,0011368","1,85",2023-09-17 23:15:04,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xc7c27dbacd93db33e5622d460ad0dd14196b4da2180004115b9abe5235e41787,4555631,Aquatic,0,"0,001099","1,78",2023-09-17 23:14:43,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-trump,tail-koi,0,0
0x3865cbab5412a0ed1c87d517ce10c4860df16b0f87ed083d34cdbb605de43865,11865202,Dawn,3,"0,01308482","21,24",2023-09-17 23:14:31,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x6dd67986819f5cfc4e04975b5d1aa310b6296b9d3b62f1ff37e5d7a059df13b1,808701,Aquatic,4,"0,00098","1,59",2023-09-17 23:14:19,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x5ebc291b0d1b5a439e4d028f69357d86f5f267ba3204eb5eec312a3dfa667fca,11868970,Bug,1,"0,007","11,36",2023-09-17 23:14:04,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-mosquito,horn-babylonia,tail-nimo,0,0
0x0750fbbc3d47687ae2a079895fa0de52aee481b8812be83f21558a6608aa9d62,11075869,Plant,2,"0,006","9,74",2023-09-17 23:14:01,0,0,0,1,False,eyes-papi,ears-lotus,back-bidens,mouth-serious,horn-cactus,tail-cattail,0,0
0x3edb424e8e1efa2a7586dbb3c2df293c3fd4c08992dd9602421b6dc02dc5b170,10310864,Mech,0,"0,0014","2,27",2023-09-17 23:13:46,0,0,0,1,False,eyes-little-owl,ears-nimo,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0x25950349ada289c0d66e212db6d3b87137638d427569fea33ad6be5286c37b2f,516954,Plant,3,"0,001","1,62",2023-09-17 23:13:37,0,0,0,7,False,eyes-confused,ears-lotus,back-blue-moon,mouth-serious,horn-cactus,tail-fish-snack,0,0
0xbcea08bc211db2159857ac4ca6abcce40567d846353dd451240e630cfb90888f,11867682,Plant,0,"0,00254425","4,13",2023-09-17 23:13:19,0,0,0,1,False,eyes-nerdy,ears-lotus,back-indian-star,mouth-little-owl,horn-bamboo-shoot,tail-cattail,0,0
0xad92fd10e6020263bf2febf696ff223c5e866355458c1194360e137aba3d5ccc,11851090,Mech,2,"0,0095","15,42",2023-09-17 23:13:19,0,0,0,8,False,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0xfd078e82b4289168a8dd59ed41d2e90d413e9684abe2bfbccb6baed128f5f9e9,11868933,Bug,4,"0,01212703","19,68",2023-09-17 23:13:10,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x73519bd93e02be15323d70383695b37ecf8d669d76e6e6f15cba023334b66665,11778294,Reptile,4,"0,0105999","17,2",2023-09-17 23:12:55,0,0,0,7,False,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x342fa3ab6af803df16fc1e2a49fbc57c58419384ef3250ff6cbe035181efcf78,11865226,Plant,4,"0,017","27,59",2023-09-17 23:12:31,0,0,0,5,False,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0x5ec746f6eff4c8de57a36953dcd1daf4f739bc6f9d131369885e905647910aa5,9522367,Bird,0,"0,001199","1,95",2023-09-17 23:12:28,0,0,0,1,False,eyes-robin,ears-owl,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0xcb1b03399779514e72e4241cfd1aa53f6a9fc06965c13f4e55ae654199eb4346,11785001,Aquatic,3,"0,0094","15,26",2023-09-17 23:12:25,0,0,0,1,False,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-oranda,tail-tadpole,0,0
0x2dc3c22daa88fe66950d8b33b7f001efd6fc3a491cbf25b9855c218a31e78253,10820185,Plant,2,"0,0025","4,06",2023-09-17 23:12:22,0,0,0,1,False,eyes-gero,ears-friezard,back-bone-sail,mouth-pincer,horn-parasite,tail-yam,0,0
0x8b9acdf2ffb91b8fe6a8713d2612439912cae6207ad388a21adbf6fc198fa6aa,11798339,Bug,0,"0,005","8,12",2023-09-17 23:12:13,0,0,0,3,False,eyes-blossom,ears-belieber,back-hero,mouth-confident,horn-bamboo-shoot,tail-ant,0,0
0xabb274e1815fe106c62eac9f19541f346ff5c1b4dac9097b39a1e0c5411d2da0,9521917,Bird,0,"0,001199","1,95",2023-09-17 23:12:10,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0xc8ec6901907c7d1a5aee61e09ced3b10388b6f7b250c52da5acdd9d7570bea9e,11343091,Mech,3,"0,011","17,85",2023-09-17 23:11:49,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-furball,mouth-toothless-bite,horn-arco,tail-twin-tail,0,0
0xc4193aeb24642972f670916fba4ee2cbf7c0fb4335d98db4b1b4cfcc73796002,7929820,Bird,0,"0,001199","1,95",2023-09-17 23:11:19,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x6d96c5f30096ae8a0604860ab880535796a2fa85e85dbf631d12184121c5f9a9,3345354,Plant,3,"0,0024","3,9",2023-09-17 23:11:07,0,0,0,5,False,eyes-blossom,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-cattail,0,0
0x93594b72d29895fa71a652639adb6f436db955a92f9d4bcbc1aa0aa7ac03cb1e,11817624,Aquatic,0,"0,01","16,23",2023-09-17 23:11:01,0,0,0,1,False,eyes-little-owl,ears-puppy,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0xf3bf46e6117644830aa329694caa1de1d3dbfd30c50c9ea1b10b41009643690a,3438593,Aquatic,0,"0,00134","2,17",2023-09-17 23:10:49,0,0,0,2,False,eyes-sleepless,ears-pogona,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x820e855ca10f8cf49d93c57c8fc85054253c552e893becfad6f3234f6834c4c7,11786168,Aquatic,3,"0,0065","10,55",2023-09-17 23:10:46,0,0,0,1,False,eyes-little-owl,ears-gill,back-sponge,mouth-catfish,horn-shoal-star,tail-nimo,0,0
